review_text,processed_text,label,source
Tốt Gói Hàng đẹp Shop phục vụ rất tốt.,tốt gói hàng hóa đẹp cửa_hàng phục_vụ tốt,1,tiki_sentiment
Mk nhận đk hàng rồi đẹp lắm cảm ơn shop nhé 😊.,nhận hàng hóa rồi đẹp cảm_ơn cửa_hàng nhé,1,tiki_sentiment
Bố t thích áo này lắm y.,bố thích áo,1,tiki_sentiment
"Shop còn có quà cho khách nữa, rất hài lòng , sẽ tiếp tục ủng hộ shop nhed.",cửa_hàng còn quà khách nữa hài_lòng tiếp_tục ủng_hộ cửa_hàng nhed,1,tiki_sentiment
76347487068,76347487068,0,dduongdev_shopee_raw
Dây nịt ngực trong suốt rách ko dùng đc 1 lần nào.,dây nịt ngực suốt rách dùng lần,0,tiki_sentiment
41681941072,41681941072,0,dduongdev_shopee_raw
Vai thi ok.co dieu mau trung hoi nhieu.,vai thi co_dieu mau trung_hoi nhieu,1,tiki_sentiment
Đc cái là vải rất ok nặng tay một số thì hơi có chỉ thừa.,vải nặng tay một_số hơi chỉ thừa,1,tiki_sentiment
"Chất lượng sp tốt, vừa ý.",chất_lượng sản_phẩm tốt vừa,1,tiki_sentiment
58808244600,58808244600,0,dduongdev_shopee_raw
78739457962,78739457962,1,dduongdev_shopee_raw
Giao thiếu hàng .,giao thiếu hàng hóa,0,tiki_sentiment
Túi gì mà đẹp dữ thần thiên địa.,túi đẹp dữ_thần thiên_địa,1,tiki_sentiment
32178233441,32178233441,0,dduongdev_shopee_raw
89795170963,89795170963,1,dduongdev_shopee_raw
Shop này bán hàng có tâm cực luôn.,cửa_hàng bán hàng hóa tâm_cực,1,tiki_sentiment
73957000497,73957000497,0,dduongdev_shopee_raw
"Áo form nhỏ, cứng, k êm.",áo form nhỏ cứng êm,0,tiki_sentiment
15466801046,15466801046,0,dduongdev_shopee_raw
78920094270,78920094270,1,dduongdev_shopee_raw
80829838760,80829838760,0,dduongdev_shopee_raw
17644549760,17644549760,0,dduongdev_shopee_raw
"Đầm đẹp, chất vải ok.",đầm đẹp chất vải,1,tiki_sentiment
17041421441,17041421441,1,dduongdev_shopee_raw
57881344033,57881344033,1,dduongdev_shopee_raw
"Áo này có tấm lót mỏng và phẳng lì, mặc vô nhìn như mặc áo thể thao á, nhưng chất ren rất mịn đẹp.",áo tấm lót mỏng phẳng_lì mặc vô nhìn mặc áo thể_thao chất_ren mịn đẹp,1,tiki_sentiment
"Hàng đúng như hình, hài lòng, chúc shop may mắn.",ha ng đu_ng hi_nh ha lo ng chu_c cửa_hàng may mă,1,tiki_sentiment
91521327500,91521327500,1,dduongdev_shopee_raw
Nhưng hạt thông và hạt bồ đồ ko ngon mình ko thích 2 hạt này.,hạt thông hạt bồ_đồ ngon thích hạt,1,tiki_sentiment
Thanks shop nhiều!,cảm_ơn cửa_hàng nhiều,1,tiki_sentiment
69120473839,69120473839,0,dduongdev_shopee_raw
66954204924,66954204924,0,dduongdev_shopee_raw
77613424061,77613424061,1,dduongdev_shopee_raw
84554957862,84554957862,0,dduongdev_shopee_raw
84552678660,84552678660,1,dduongdev_shopee_raw
"Áo mùi cao su và hơi bị nóng,shop rất nhiệt tình Shop phục vụ rất tốt.",áo mùi cao_su hơi nóng cửa_hàng nhiệt_tình cửa_hàng phục_vụ tốt,1,tiki_sentiment
"Mình rất thương shop này luôn.. lần đầu mua đồ tại shop nhưng mình ko thể chê môt chỗ nào từ đường chỉ...cúc, dây kéo,chất liệu vải...noi chung mọi thứ đều rất tốt.",thương cửa_hàng lần đầu mua đồ tại cửa_hàng không_thể chê_môt chỗ đường chỉ cúc dây kéo chất_liệu vải noi chung mọi thứ tốt,1,tiki_sentiment
80782035545,80782035545,1,dduongdev_shopee_raw
Đẹp tuyet voi lun ạ Chất lượng sản phẩm tuyệt vời.,đẹp tuyet voi lun chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
16073280185,16073280185,0,dduongdev_shopee_raw
Chất liệu đẹp .nhưng dáng áo ko đẹp !,chất_liệu đẹp dáng áo đẹp,0,tiki_sentiment
77084160343,77084160343,0,dduongdev_shopee_raw
Giao hàng ko đúng .,giao hàng hóa đúng,0,tiki_sentiment
Giá rẻ dùng được.,giá rẻ dùng,1,tiki_sentiment
Trông to ai ngờ mình mặc vừa luôn 🤣 hơi bị đẹp.,trông to ai_ngờ mặc vừa hơi đẹp,1,tiki_sentiment
Minh nhan hang bi loi ma goi cho shop k nghe may.ban bao gui anh qua zalo nhung k gui đc .qua that vong.,minh nhan_hang bi_loi ma_goi cửa_hàng_không nghe may ban bao_gui anh qua zalo nhung gui qua that_vong,0,tiki_sentiment
"Sản phẩm đẹp, giá tốt, Rất đáng tiền.",sản_phẩm đẹp giá tốt đáng tiền,1,tiki_sentiment
81508022712,81508022712,0,dduongdev_shopee_raw
"Bạn chủ rất là ân cần luôn, máy rất tốt trong tầm giá nha, ai muốn mua nên cân nhắc á.",chủ ân_cần máy tốt tầm giá nha muốn mua cân_nhắc,1,tiki_sentiment
"Chất vải đẹp, hàng giống hinh. shop tư vấn nhiệt tình.",chất vải đẹp hàng hóa giống hinh cửa_hàng tư_vấn nhiệt_tình,1,tiki_sentiment
Shop làm ăn không được.,cửa_hàng làm_ăn,0,tiki_sentiment
"Mình đặt màu xanh, shop lại giao màu trắng.",đặt màu xanh cửa_hàng giao màu trắng,0,tiki_sentiment
16586210047,16586210047,0,dduongdev_shopee_raw
Chất lượng sản phẩm tạm được xấu quá.,chất_lượng sản_phẩm tạm xấu quá,0,tiki_sentiment
Phù hợp v bạn từ 45-48kg thôi.,phù_hợp 45 48 kg,0,tiki_sentiment
Chất liệu okii.,chất_liệu okii,1,tiki_sentiment
86725992074,86725992074,1,dduongdev_shopee_raw
70621796928,70621796928,1,dduongdev_shopee_raw
14756430051,14756430051,1,dduongdev_shopee_raw
Đóng gói cẩn thận và còn được tặng kèm một đôi tất nưaz.,đóng_gói cẩn_thận còn tặng kèm đôi tất_nưaz,1,tiki_sentiment
Sp tốt lắm nheg shop ^^.,sản_phẩm tốt nheg cửa_hàng,1,tiki_sentiment
